index,title,description,difficulty,certificate_available,students,price,rating,reviews_count,source,course
professional-certificate-in-data-mining-machine-learning/,Professional Certificate in Data Mining & Machine Learning,Transform from a Beginner to a Machine Learning / Data Science Pro– Investing in Your Future Job Success [2024 Edition],Все уровни,True,1 589 студента,5390.0,"3,9",254,udemy,Обработка и анализ данных
learn-python-for-data-science/,Introduction to Python Programming (for Data Analytics),Learn the fundamentals of the python programming language for data analytics. Practice and solution resources included.,Начальный,True,10 928 студента,5390.0,"4,3",258,udemy,Обработка и анализ данных
data-science-mastery-journey-into-machine-learning-2023/,Data Science Mastery: Journey into Machine Learning and LLMs,"Learn Machine Learning, Data Science and Deep Learning with Python",Все уровни,True,2 724 студента,5390.0,"4,0",257,udemy,Обработка и анализ данных
automl-automated-machine-learning-bootcamp-no-code-ml/,AutoML Automated Machine Learning BootCamp (No Code ML),Build State of the Art Machine Learning Models without a single line of code,Все уровни,True,29 397 студента,5390.0,"3,7",252,udemy,Обработка и анализ данных
artificial-intelligence-a-complete-introduction/,Artificial Intelligence & Machine Learning from scratch,"Give you a solid background in AI with MACHINE LEARNING, Deep Learning ... step-by-step to algorithms & coding exercises",Все уровни,True,2 806 студента,5690.0,"4,3",252,udemy,Обработка и анализ данных
business-analytics-with-r/,Data Science and Machine Learning Masterclass with R,"Data Science by IITan - Data Science :Data Manipulation , Data Science Data Visualization, Data Science : Data Analytics",Все уровни,True,9 433 студента,5690.0,"4,5",261,udemy,Обработка и анализ данных
sentiment-analysis-with-nlp-using-python-flask/,Sentiment Analysis with NLP using Python and Flask,Along with a Project,Все уровни,True,33 399 студента,6190.0,"3,6",258,udemy,Обработка и анализ данных
the-ultimate-beginners-guide-to-genetic-algorithms-in-python/,The Ultimate Beginners Guide to Genetic Algorithms in Python,Implement genetic algorithms from scratch to solve real world problems!,Начальный,True,2 522 студента,5390.0,"4,3",259,udemy,Обработка и анализ данных
diffusion-models/,Introduction to Diffusion Models,Diffusion Models from scratch using PyToch | In depth break down of Stable Diffusion and DALL·E 2,Средний,True,1 835 студента,2290.0,"4,2",254,udemy,Обработка и анализ данных
machine-learning-in-the-cloud-with-azure-machine-learning/,Machine Learning In The Cloud With Azure Machine Learning,Introduction to machine learning in the cloud with Azure Machine Learning.,Начальный,True,5 620 студента,6090.0,"4,0",253,udemy,Обработка и анализ данных
digital-twin/,Digital Twin,Explore the Future of Innovation - Master Digital Twins for Smart Solutions and Enhanced Decision-Making in Any Industry,Все уровни,True,12 875 студента,1590.0,"3,7",256,udemy,Обработка и анализ данных
introduction-to-data-science/,Introduction To Data Science,Use the R Programming Language to execute data science projects and become a data scientist.,Средний,True,4 581 студент,1790.0,"4,1",255,udemy,Обработка и анализ данных
data-science-python-3/,Data Science и Machine Learning на Python 3 с нуля,"Изучи Python 3 с нуля для работы с Data Science и и Machine Learning библиотеками - NumPy, Pandas, Matplotlib and more!",Все уровни,True,5 101 студент,5690.0,"4,5",926,udemy,Обработка и анализ данных
compr,The Comprehensive Statistics and Data Science with R Course,"Learn how to use R for data science tasks, all about R data structures, functions and visualizations, and statistics.",Все уровни,True,2 967 студента,5890.0,"4,1",261,udemy,Обработка и анализ данных
ai-machinelearning-ru/,Искусственный интеллект и Машинное обучение + Основы Python,"Научитесь понимать технологии ИИ, Машинное обучение и Нейронные Сети, а также основы Программирования на Python",Все уровни,True,2 123 студента,6090.0,"4,5",481,udemy,Обработка и анализ данных
advanced-dax-r/,Расширенный\Advanced DAX для бизнес-пользователей,Углубленное владение расширенными вычислениями на DAX,Все уровни,True,59 студента,5390.0,"5,0",11,udemy,Обработка и анализ данных
statistical-thinking-for-data-science-business-analytics/,Statistical Thinking and Data Science with R.,"R from A-Z!  Statistics, Advanced Regression,Visualizations, Probabilities, Inference, Simulations and Machine learning.",Все уровни,True,18 210 студента,5390.0,"4,3",252,udemy,Обработка и анализ данных
agentic-ai-private-agentic-rag-with-langgraph-and-ollama/,Agentic AI - Private Agentic RAG with LangGraph and Ollama,"LangGraph v1, Ollama, Agentic RAG, Private RAG, Corrective RAG, CRAG, Reflexion, Self-RAG, Adaptive RAG, MySQL Agent",Все уровни,True,521 студент,5390.0,"4,9",46,udemy,Обработка и анализ данных
nlp_natural_language_processing_python_beginners/,Natural Language Processing Bootcamp in Python,"Learn the fundamentals of Text Mining and NLP using Text Processing, NLTK, Sentiment Analysis and Neural Networks",Все уровни,True,3 044 студента,5390.0,"4,7",259,udemy,Обработка и анализ данных
machine-learning-for-apps/,Machine Learning for Apps,Start building more intelligent apps with Machine Learning. Take advantage of this new foundational framework!,Начальный,True,11 377 студента,5690.0,"4,4",258,udemy,Обработка и анализ данных
python-machine-learning-data-science-russian/,Машинное обучение в Python: Machine Learning & Data Science,"Изучите NumPy, Pandas, Matplotlib, Seaborn, Scikit-Learn и многое другое! Осваивайте Искусственный Интеллект на практике",Все уровни,True,4 455 студента,5390.0,"4,7",800,udemy,Обработка и анализ данных
python-regression-analysis-statistics-machine-learning/,Python Regression Analysis: Statistics & Machine Learning,Learn Complete Hands-On Regression Analysis for Practical Statistical Modelling and Machine Learning in Python,Все уровни,True,2 312 студента,6190.0,"4,5",251,udemy,Обработка и анализ данных
the-complete-python-and-javascript-course-build-projects/,The Complete Python and JavaScript Course: Build Projects,Want to learn ES6 development and TensorFlow stock market prediction modeling? Build your first web app in this course!,Все уровни,True,24 986 студента,6190.0,"4,1",249,udemy,Обработка и анализ данных
deep-learning-for-semantic-segmentation-with-python-pytorh/,Deep Learning for Image Segmentation with Python & Pytorch,"Image Semantic Segmentation for Computer Vision with PyTorch & Python to Train & Deploy YOUR own Models (UNet, SAM)",Все уровни,True,993 студента,5390.0,"4,5",247,udemy,Обработка и анализ данных
